,keyword,username,followers,tweets,retweets,text,date,location,hashtags,sentiment,polarity,number_of_words
20,Alfred Hitchcock,redlippen,341,63437,141,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

To Catch a Thief, 1955, directed by Alfred Hitchcock.

Cary Grant and Grace Kelly.

“Driving” scen…",2019-01-19 23:38:43,"Bandung, Indonesia",,neutral,0.0,22
21,Alfred Hitchcock,MariennPerseo,664,13647,141,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

To Catch a Thief, 1955, directed by Alfred Hitchcock.

Cary Grant and Grace Kelly.

“Driving” scen…",2019-01-19 23:38:26,Buenos Aires - Argentina,,neutral,0.0,22
22,Alfred Hitchcock,KleberTessaroli,1454,6359,0,@SpitfireAN Mestre do suspense... Alfred Hitchcock... Os passaros,2019-01-19 23:36:24,Cidadao do Mundo,,neutral,0.0,8
23,Alfred Hitchcock,malopez1976,1686,64110,64,RT @sjmay92: Notorious (1946) Dir. Alfred Hitchcock https://t.co/WuDVjgUNyH,2019-01-19 23:35:49,"Madrid, España",,neutral,0.0,8
24,Alfred Hitchcock,Nexus1O1,305,6601,35,"RT @HerrmannMovie: Cary Grant and Eva Marie Saint on Main Street in Rapid City, South Dakota during the filming of Alfred Hitchcock’s NORTH…",2019-01-19 23:32:49,,,positive,0.16666666666666666,23
25,Alfred Hitchcock,sushifactory,1494,21480,19,RT @ChristiesInc: This beaded dress by Yves Saint Laurent was worn by Catherine Deneuve when she met Alfred Hitchcock in 1969 in the compan…,2019-01-19 23:31:59,Tokyo,,neutral,0.0,24
26,Alfred Hitchcock,captaincorkage,206,706,43,"RT @OnePerfectShot: NORTH BY NORTHWEST (1959)

Cinematography by Robert Burks
Directed by Alfred Hitchcock
Buy or rent via @amazon: https:/…",2019-01-19 23:31:18,,,neutral,0.0,20
27,Alfred Hitchcock,flickofthwrist,1056,12466,0,psycho (1960) dir. alfred hitchcock https://t.co/onWfJ1oNW3,2019-01-19 23:27:12,a² k e,,neutral,0.0,6
28,Alfred Hitchcock,flickofthwrist,1056,12466,0,the birds (1963) dir. alfred hitchcock https://t.co/KkIac4W7zj,2019-01-19 23:27:05,a² k e,,neutral,0.0,7
29,Alfred Hitchcock,AndrewGent,237,4508,19,"RT @WFMU: The Trautonium – Forgotten Sounds from Alfred Hitchcock’s The Birds https://t.co/W40pirJqN2
(h/t @soundingoutblog) https://t.co/C…",2019-01-19 23:20:32,"Nashua, New Hampshire USA",,neutral,0.0,16
30,Alfred Hitchcock,Lolalajay,4,715,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-19 23:19:58,,BOTD,neutral,0.0,13
31,Alfred Hitchcock,SushanthRamesh,383,29298,43,"RT @OnePerfectShot: NORTH BY NORTHWEST (1959)

Cinematography by Robert Burks
Directed by Alfred Hitchcock
Buy or rent via @amazon: https:/…",2019-01-19 23:18:51,,,neutral,0.0,20
32,Alfred Hitchcock,CharliesAngelsR,715,5104,14,"RT @FilmsFilming: Tippi Hedren - 'a fascinating new personality' - stars in Alfred Hitchcock's 'The Birds' with Rod Taylor, Jessica Tandy &amp;…",2019-01-19 23:17:23,,,positive,0.41818181818181815,22
33,Alfred Hitchcock,anavp__,25,281,0,"Rear Window
(Alfred Hitchcock, 1954) https://t.co/JUyqIydJDP",2019-01-19 23:16:17,,,neutral,0.0,6
34,Alfred Hitchcock,FlopItWorks,884,49268,0,The only way to get rid of my fears is to make films about them. ~ Alfred Hitchcock #Filmquote,2019-01-19 23:16:06,"New York, New York",Filmquote,neutral,0.0,19
35,Alfred Hitchcock,LouiseRhianDiva,3150,2192,10,"RT @OcchiMagazine: On Feb. 1st, we launch our first-ever promotional FILM LOVE campaign! Increase discovery and engagement of your film pro…",2019-01-19 23:15:46,UK,,positive,0.375,21
36,Alfred Hitchcock,whereisyourphan,749,61091,80,"RT @classicsman70: 'Strangers on a Train' (1951) Dir. by Alfred Hitchcock. Novel by Patricia Highsmith, script by Raymond Chandler &amp; Czenzi…",2019-01-19 23:15:43,Self-Pity,,neutral,0.0,21
37,Alfred Hitchcock,tarovine,54,5372,19,"RT @WFMU: The Trautonium – Forgotten Sounds from Alfred Hitchcock’s The Birds https://t.co/W40pirJqN2
(h/t @soundingoutblog) https://t.co/C…",2019-01-19 23:08:30,cyberspace,,neutral,0.0,16
38,Alfred Hitchcock,wearespokane,2042,61833,1,"RT @spokanelibrary: It may not be Halloween anymore, but anytime is a good time to watch a Hitchcock film. Check out our collection of Hitc…",2019-01-19 23:08:17,Spokane Washington ,,positive,0.7,25
39,Alfred Hitchcock,val_damon,73,3067,0,@reclaimedhome @realDonaldTrump The volume is off but I caught him waddling to the podium like Alfred Hitchcock,2019-01-19 23:07:58,New York,,neutral,0.0,17
40,Alfred Hitchcock,Furnaccio,170,590,0,@PrichardShow @bruceprichard @HeyHeyItsConrad Was the Psycho Sid gimmick and entrance music a rib because of the Arn Anderson stabbing (play on the Alfred Hitchcock movie Psycho)?,2019-01-19 22:59:38,New York City,,negative,-0.6,26
41,Alfred Hitchcock,cjnoyes,569,57039,23,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

North by Northwest, 1959.
Directed by Alfred Hitchcock.

Cary Grant
James Mason
Martin Landau

“A…",2019-01-19 22:59:05,New York City,,neutral,0.0,21
42,Alfred Hitchcock,ValeriaParella,330,7447,141,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

To Catch a Thief, 1955, directed by Alfred Hitchcock.

Cary Grant and Grace Kelly.

“Driving” scen…",2019-01-19 22:58:55,"Buenos Aires, Argentina",,neutral,0.0,22
43,Alfred Hitchcock,MagicTransRadio,517,10666,73,"RT @JuanFerrerVila: Grant &amp; Hitchcock.

The Only Actor I Ever Loved.
Alfred Hitchcock. https://t.co/nXjDO4ppXl",2019-01-19 22:57:26,wprk.org,,positive,0.35,14
44,Alfred Hitchcock,dino_folla,1066,11513,23,"RT @wendyOrourke: Tippi Hedren and Alfred Hitchcock, Los Angeles, c.1962 by Lawrence Schiller https://t.co/9Mv5wf5VHk",2019-01-19 22:56:46,,,neutral,0.0,14
45,Alfred Hitchcock,PilarHerrero,169,11486,141,"RT @CineArte_BsAs: 🎥 via @Sergiofordy 🎥

To Catch a Thief, 1955, directed by Alfred Hitchcock.

Cary Grant and Grace Kelly.

“Driving” scen…",2019-01-19 22:54:36,Robando Bancos,,neutral,0.0,22
46,Alfred Hitchcock,des4mbr,165,15337,80,"RT @classicsman70: 'Strangers on a Train' (1951) Dir. by Alfred Hitchcock. Novel by Patricia Highsmith, script by Raymond Chandler &amp; Czenzi…",2019-01-19 22:50:21,"Devon, England",,neutral,0.0,21
47,Alfred Hitchcock,elincomm,2633,8277,0,"@SharylAttkisson I believe those are grackles and they are everywhere in Downtown Austin TX. In every tree, on every power line, and every roof top. It's an Alfred Hitchcock movie and it's horrifying.",2019-01-19 22:49:41,"Austin, Texas",,negative,-0.2,33
48,Alfred Hitchcock,ChanceryAssoci1,23,7,267,"RT @Jaynesharp: This! Because it’s IMPOSSIBLE to have 2 bloody minutes to myself.
Also, If Alfred Hitchcock was still alive, I’m pretty sur…",2019-01-19 22:48:25,,,negative,-0.2791666666666667,23
49,Alfred Hitchcock,4Dtrueprimitive,65,3018,80,"RT @classicsman70: 'Strangers on a Train' (1951) Dir. by Alfred Hitchcock. Novel by Patricia Highsmith, script by Raymond Chandler &amp; Czenzi…",2019-01-19 22:48:21,,,neutral,0.0,21
50,Alfred Hitchcock,tal_avi,790,58124,162,"RT @manuthebest58: ""Cary Grant is the only actor I ever loved in my whole life"".

Alfred Hitchcock. 

#CaryGrant #BOTD 

https://t.co/ApsJO…",2019-01-18 23:59:35,,"CaryGrant, BOTD",positive,0.3,20
51,Alfred Hitchcock,Zellyanks,8653,50529,162,"RT @manuthebest58: ""Cary Grant is the only actor I ever loved in my whole life"".

Alfred Hitchcock. 

#CaryGrant #BOTD 

https://t.co/ApsJO…",2019-01-18 23:59:07,"Long Island, NY","CaryGrant, BOTD",positive,0.3,20
52,Alfred Hitchcock,RCmendez26,218,12652,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:58:10,"Tuxtla Gutiérrez, Chiapas",BornOnThisDay,neutral,0.0,17
53,Alfred Hitchcock,drdmacd,218,2235,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:55:18,Canada,BOTD,neutral,0.0,13
54,Alfred Hitchcock,panditalimon,210,12557,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:54:07,,BOTD,neutral,0.0,13
55,Alfred Hitchcock,DuckDuckDawg,217,19899,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:52:34,"Spring Lake, NC",BOTD,neutral,0.0,13
56,Alfred Hitchcock,Vasiliki_Vsl,3327,36209,162,"RT @manuthebest58: ""Cary Grant is the only actor I ever loved in my whole life"".

Alfred Hitchcock. 

#CaryGrant #BOTD 

https://t.co/ApsJO…",2019-01-18 23:49:40,,"CaryGrant, BOTD",positive,0.3,20
57,Alfred Hitchcock,Blandishmentbob,1090,37034,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:47:43,"Here, there, everywhere ",BOTD,neutral,0.0,13
58,Alfred Hitchcock,behindamarquee,166,1507,162,"RT @manuthebest58: ""Cary Grant is the only actor I ever loved in my whole life"".

Alfred Hitchcock. 

#CaryGrant #BOTD 

https://t.co/ApsJO…",2019-01-18 23:47:22,"Manhattan, NY","CaryGrant, BOTD",positive,0.3,20
59,Alfred Hitchcock,Lonylp,2097,13981,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:46:00,Dijon,BOTD,neutral,0.0,13
60,Alfred Hitchcock,Cozytvcatlover,1397,13888,1,@tcm @FrancoCNac Love Alfred Hitchcock so this ones my favorite. https://t.co/ne65tMARi0,2019-01-18 23:45:34,"Aberdeen, SD",,positive,0.5,11
61,Alfred Hitchcock,djw2294,19,1821,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:43:05,,BOTD,neutral,0.0,13
62,Alfred Hitchcock,Leo_Ruberto,4642,15386,162,"RT @manuthebest58: ""Cary Grant is the only actor I ever loved in my whole life"".

Alfred Hitchcock. 

#CaryGrant #BOTD 

https://t.co/ApsJO…",2019-01-18 23:42:31,Worldwide (EN) (FR) (IT),"CaryGrant, BOTD",positive,0.3,20
63,Alfred Hitchcock,ReynoldsWoodcok,365,11016,0,@TheManish89 Alfred Hitchcock,2019-01-18 23:41:06,"Providence, RI",,neutral,0.0,3
64,Alfred Hitchcock,willjoduncs,35,689,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:39:34,,BOTD,neutral,0.0,13
65,Alfred Hitchcock,Readeropolis,3631,30463,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:39:30,Readeropolis,BornOnThisDay,neutral,0.0,17
66,Alfred Hitchcock,codywinfrey,63,2527,0,@cushbomb I pictured Alfred Hitchcock but dumpier maybe a servant of some sort,2019-01-18 23:38:36,"Sophia, NC",,neutral,0.0,13
67,Alfred Hitchcock,chill_dude03,114,15396,0,@BDisgusting @DEADLINE It doesn’t seem right  with out Robert Stack’s voice. If they wanted to reboot a series why not Tales From the Crypt or Alfred Hitchcock Presents,2019-01-18 23:36:51,"Bowie, MD",,positive,0.2857142857142857,28
68,Alfred Hitchcock,meepimaud,1106,29802,88,"RT @JuanFerrerVila: Notorious (1946) Alfred Hitchcock.

Cary Grant and Ingrid Bergman https://t.co/xVEDqzBDJk",2019-01-18 23:34:55,"London, UK",,neutral,0.0,12
69,Alfred Hitchcock,MoonWattage,392,38679,162,"RT @manuthebest58: ""Cary Grant is the only actor I ever loved in my whole life"".

Alfred Hitchcock. 

#CaryGrant #BOTD 

https://t.co/ApsJO…",2019-01-18 23:34:24,On a breezey ridge high in Hell,"CaryGrant, BOTD",positive,0.3,20
70,Alfred Hitchcock,hxrshx,123,1239,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:33:46,,BOTD,neutral,0.0,13
71,Alfred Hitchcock,MoonWattage,392,38679,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:33:23,On a breezey ridge high in Hell,BOTD,neutral,0.0,13
72,Alfred Hitchcock,MoonWattage,392,38679,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:33:11,On a breezey ridge high in Hell,BornOnThisDay,neutral,0.0,17
73,Alfred Hitchcock,markhillwriter,3128,18475,162,"RT @manuthebest58: ""Cary Grant is the only actor I ever loved in my whole life"".

Alfred Hitchcock. 

#CaryGrant #BOTD 

https://t.co/ApsJO…",2019-01-18 23:33:05,"London, England","CaryGrant, BOTD",positive,0.3,20
74,Alfred Hitchcock,profwyatttaylor,1099,5550,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:32:28,Florida,BornOnThisDay,neutral,0.0,17
75,Alfred Hitchcock,wjasonstrutz,182,2793,0,"@Dcollier74 That's a great picture, and I understand your with family and all, but... 

Chillin' might have been a better choice. ""Chilling"" makes it seem more like Alfred Hitchcock, or Bird Box.",2019-01-18 23:31:30,,,positive,0.325,32
76,Alfred Hitchcock,Narragansett80,16,150,0,"Alfred Hitchcock’s sublime location for filming “I Confess” in 1953: Quebec City.

https://t.co/kuSPRD4ZuN",2019-01-18 23:30:53,East coast,,neutral,0.0,13
77,Alfred Hitchcock,sendirector,1367,10975,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:30:51,"seoul,Korea",BornOnThisDay,neutral,0.0,17
78,Alfred Hitchcock,snarkwars,345,124002,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:30:50,,BornOnThisDay,neutral,0.0,17
79,Alfred Hitchcock,____Deceiver,1356,159283,11,"RT @CinemaInFrames: SPELLBOUND (1945)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/Cm3qTTY9I3",2019-01-18 23:30:46,İzmir 🌴☔💞✨,,neutral,0.0,14
80,Alfred Hitchcock,chill_dude03,114,15396,0,@THR @netflix Sounds nice but it’s not the same without Robert Stacks voice. If they want to reboot a show why don’t they reboot Alfred Hitchcock Presents or Tales From the Crypt @netflix,2019-01-18 23:30:28,"Bowie, MD",,positive,0.3,33
81,Alfred Hitchcock,castawaySOS,395,24020,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:30:08,,BornOnThisDay,neutral,0.0,17
82,Alfred Hitchcock,MissJCannon,2116,21256,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:28:55,Glasgow,BOTD,neutral,0.0,13
83,Alfred Hitchcock,atharibahardin,624,18854,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:28:35,Kuala Lumpur,BornOnThisDay,neutral,0.0,17
84,Alfred Hitchcock,locusmag,29277,9947,2,"In the November Locus, @HortonRich reviews short fiction from @fandsf, @GalaxysEdgeMag, @UncannyMagazine, and @ahitchcockmm!
https://t.co/CdnE1AJZqQ",2019-01-18 23:28:00,Oakland CA,,neutral,0.0,15
85,Alfred Hitchcock,DatoJulien,691,22009,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:27:44,"Kuala Lumpur, Malaysia",BornOnThisDay,neutral,0.0,17
86,Alfred Hitchcock,FanboySkywalker,70,1615,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:27:36,"Los Angeles, CA",BornOnThisDay,neutral,0.0,17
87,Alfred Hitchcock,Queen_Columbo,175,10115,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:25:40,,BornOnThisDay,neutral,0.0,17
88,Alfred Hitchcock,SeaGuardianNova,118,3112,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:25:16,Blacksburg,BOTD,neutral,0.0,13
89,Alfred Hitchcock,akstanwyck,67416,94415,284,"RT @CriterionDaily: Cary Grant, #BornOnThisDay in 1904, with Alfred Hitchcock on the set of NOTORIOUS (1946). https://t.co/wsvRCxbMWI",2019-01-18 23:23:34,"ÜT: 32.711755,-117.154915",BornOnThisDay,neutral,0.0,17
90,Alfred Hitchcock,TheGreatCalvero,970,9824,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:23:29,,BOTD,neutral,0.0,13
91,Alfred Hitchcock,albagherrero,83,1721,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:23:26,Ruente (Cantabria),BOTD,neutral,0.0,13
92,Alfred Hitchcock,jlb00101,142,19923,20,RT @carycomeshome: Cary Grant cuts his cake on the set of Notorious with Alfred Hitchcock and Ingrid Bergman. Happy Birthday our Archie! #B…,2019-01-18 23:21:40,Black Hole Sun,B,positive,0.8,23
93,Alfred Hitchcock,EmilahP,7330,87175,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:21:02,,BOTD,neutral,0.0,13
94,Alfred Hitchcock,mcclanaghan_k,396,16896,162,"RT @manuthebest58: ""Cary Grant is the only actor I ever loved in my whole life"".

Alfred Hitchcock. 

#CaryGrant #BOTD 

https://t.co/ApsJO…",2019-01-18 23:20:08,Los Angeles,"CaryGrant, BOTD",positive,0.3,20
95,Alfred Hitchcock,soapfanfiction,6865,902004,162,"RT @manuthebest58: ""Cary Grant is the only actor I ever loved in my whole life"".

Alfred Hitchcock. 

#CaryGrant #BOTD 

https://t.co/ApsJO…",2019-01-18 23:17:42,Fiction Land,"CaryGrant, BOTD",positive,0.3,20
96,Alfred Hitchcock,AlfredoGalindo,748,68823,35,"RT @HerrmannMovie: Cary Grant and Eva Marie Saint on Main Street in Rapid City, South Dakota during the filming of Alfred Hitchcock’s NORTH…",2019-01-18 23:16:20,,,positive,0.16666666666666666,23
97,Alfred Hitchcock,SachaIacob,1917,5257,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:16:10,,BOTD,neutral,0.0,13
98,Alfred Hitchcock,Eklund9Jens,85,826,390,"RT @RealEmirHan: Cary Grant,

NORTH BY NORTHWEST (1959)
Dir: Alfred Hitchcock 

#BOTD https://t.co/F4JUtbftKq",2019-01-18 23:13:26,,BOTD,neutral,0.0,13
99,Alfred Hitchcock,jesuskvr,279,1818,11,"RT @CineArte_BsAs: 🎬 via @Sergiofordy

#botd 1893 #IvorNovello

Downhill, 1927, directed by Alfred Hitchcock.

Ivor Novello as Roddy Berwic…",2019-01-18 23:13:12,Ecuador,"botd, IvorNovello",neutral,0.0,19
100,Alfred Hitchcock,tsumango_ebooks,3571,16531,0,"Token, not an anime horror a-la Alfred Hitchcock.",2019-01-17 23:53:06,"Washington, DC",,neutral,0.0,8
101,Alfred Hitchcock,soyunanimalito,282,32871,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:51:43,,,neutral,0.0,14
102,Alfred Hitchcock,Dam_kenobi,81,2025,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:49:07,Brasil,,neutral,0.0,14
103,Alfred Hitchcock,4Dtrueprimitive,65,3018,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:45:04,,,neutral,0.0,14
104,Alfred Hitchcock,Laurie_Rose,8351,28105,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:45:04,"Brighton, England",,neutral,0.0,14
